image,true_label,pred_label,confidence,correct
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00467.png,NORMAL,TUBERCULOSIS,0.547,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00468.png,NORMAL,TUBERCULOSIS,0.7562,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00469.png,NORMAL,TUBERCULOSIS,0.7933,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00470.png,NORMAL,TUBERCULOSIS,0.7368,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00471.png,NORMAL,TUBERCULOSIS,0.606,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00472.png,NORMAL,TUBERCULOSIS,0.5056,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00473.png,NORMAL,TUBERCULOSIS,0.6258,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00474.png,NORMAL,TUBERCULOSIS,0.6879,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00475.png,NORMAL,TUBERCULOSIS,0.5527,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00476.png,NORMAL,TUBERCULOSIS,0.7349,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00477.png,NORMAL,TUBERCULOSIS,0.5852,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00478.png,NORMAL,TUBERCULOSIS,0.6239,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00479.png,NORMAL,TUBERCULOSIS,0.8514,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00480.png,NORMAL,TUBERCULOSIS,0.5587,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00481.png,NORMAL,TUBERCULOSIS,0.5901,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00482.png,NORMAL,TUBERCULOSIS,0.6624,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00483.png,NORMAL,TUBERCULOSIS,0.5687,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00484.png,NORMAL,TUBERCULOSIS,0.8501,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00485.png,NORMAL,TUBERCULOSIS,0.6454,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00486.png,NORMAL,TUBERCULOSIS,0.6555,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00487.png,NORMAL,TUBERCULOSIS,0.8135,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00488.png,NORMAL,TUBERCULOSIS,0.5213,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00489.png,NORMAL,TUBERCULOSIS,0.6516,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00490.png,NORMAL,TUBERCULOSIS,0.6362,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00491.png,NORMAL,TUBERCULOSIS,0.5459,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00492.png,NORMAL,TUBERCULOSIS,0.5209,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00493.png,NORMAL,TUBERCULOSIS,0.765,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00494.png,NORMAL,TUBERCULOSIS,0.5485,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00495.png,NORMAL,TUBERCULOSIS,0.6583,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00496.png,NORMAL,TUBERCULOSIS,0.8235,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00497.png,NORMAL,TUBERCULOSIS,0.5088,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00498.png,NORMAL,TUBERCULOSIS,0.6198,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00499.png,NORMAL,TUBERCULOSIS,0.6848,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00500.png,NORMAL,TUBERCULOSIS,0.5083,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00501.png,NORMAL,TUBERCULOSIS,0.5292,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00502.png,NORMAL,TUBERCULOSIS,0.5275,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00503.png,NORMAL,TUBERCULOSIS,0.7829,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00504.png,NORMAL,TUBERCULOSIS,0.578,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00505.png,NORMAL,TUBERCULOSIS,0.6724,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00506.png,NORMAL,TUBERCULOSIS,0.5296,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00507.png,NORMAL,TUBERCULOSIS,0.6181,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00508.png,NORMAL,TUBERCULOSIS,0.5143,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00509.png,NORMAL,TUBERCULOSIS,0.7976,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00510.png,NORMAL,TUBERCULOSIS,0.6267,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00511.png,NORMAL,TUBERCULOSIS,0.7452,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00512.png,NORMAL,TUBERCULOSIS,0.5461,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00513.png,NORMAL,TUBERCULOSIS,0.574,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00514.png,NORMAL,TUBERCULOSIS,0.6348,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00515.png,NORMAL,TUBERCULOSIS,0.6752,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00516.png,NORMAL,TUBERCULOSIS,0.5968,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00517.png,NORMAL,TUBERCULOSIS,0.8362,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00518.png,NORMAL,TUBERCULOSIS,0.5461,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00519.png,NORMAL,TUBERCULOSIS,0.5997,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00520.png,NORMAL,TUBERCULOSIS,0.6288,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00521.png,NORMAL,TUBERCULOSIS,0.6108,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00522.png,NORMAL,TUBERCULOSIS,0.7491,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00523.png,NORMAL,TUBERCULOSIS,0.5739,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00524.png,NORMAL,TUBERCULOSIS,0.507,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00525.png,NORMAL,TUBERCULOSIS,0.5714,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00526.png,NORMAL,TUBERCULOSIS,0.6425,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00527.png,NORMAL,TUBERCULOSIS,0.6493,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00528.png,NORMAL,TUBERCULOSIS,0.6043,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00529.png,NORMAL,TUBERCULOSIS,0.7654,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00530.png,NORMAL,TUBERCULOSIS,0.5708,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00531.png,NORMAL,TUBERCULOSIS,0.5828,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00532.png,NORMAL,TUBERCULOSIS,0.5062,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00533.png,NORMAL,TUBERCULOSIS,0.7321,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00534.png,NORMAL,TUBERCULOSIS,0.6837,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00535.png,NORMAL,TUBERCULOSIS,0.6069,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00536.png,NORMAL,TUBERCULOSIS,0.7844,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00537.png,NORMAL,TUBERCULOSIS,0.8622,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00538.png,NORMAL,TUBERCULOSIS,0.7291,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00539.png,NORMAL,TUBERCULOSIS,0.5399,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00540.png,NORMAL,TUBERCULOSIS,0.8349,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00541.png,NORMAL,TUBERCULOSIS,0.7402,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00542.png,NORMAL,TUBERCULOSIS,0.6802,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00543.png,NORMAL,TUBERCULOSIS,0.7585,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00544.png,NORMAL,TUBERCULOSIS,0.7667,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00545.png,NORMAL,TUBERCULOSIS,0.6423,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00546.png,NORMAL,TUBERCULOSIS,0.5738,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00547.png,NORMAL,TUBERCULOSIS,0.5034,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00548.png,NORMAL,TUBERCULOSIS,0.7111,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00549.png,NORMAL,TUBERCULOSIS,0.5131,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00550.png,NORMAL,TUBERCULOSIS,0.6833,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00551.png,NORMAL,TUBERCULOSIS,0.5158,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00552.png,NORMAL,TUBERCULOSIS,0.5529,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00553.png,NORMAL,TUBERCULOSIS,0.5525,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00554.png,NORMAL,TUBERCULOSIS,0.8438,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00555.png,NORMAL,TUBERCULOSIS,0.6806,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00556.png,NORMAL,TUBERCULOSIS,0.8724,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00557.png,NORMAL,TUBERCULOSIS,0.6514,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00558.png,NORMAL,TUBERCULOSIS,0.656,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00559.png,NORMAL,TUBERCULOSIS,0.5483,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00560.png,NORMAL,TUBERCULOSIS,0.7518,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00561.png,NORMAL,TUBERCULOSIS,0.6911,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00562.png,NORMAL,TUBERCULOSIS,0.7496,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00563.png,NORMAL,TUBERCULOSIS,0.6173,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00564.png,NORMAL,TUBERCULOSIS,0.6791,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00565.png,NORMAL,TUBERCULOSIS,0.8975,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00566.png,NORMAL,TUBERCULOSIS,0.6187,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00567.png,NORMAL,TUBERCULOSIS,0.7271,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00568.png,NORMAL,TUBERCULOSIS,0.7868,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00569.png,NORMAL,TUBERCULOSIS,0.604,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00570.png,NORMAL,TUBERCULOSIS,0.7105,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00571.png,NORMAL,TUBERCULOSIS,0.7108,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00572.png,NORMAL,TUBERCULOSIS,0.857,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00573.png,NORMAL,TUBERCULOSIS,0.526,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00574.png,NORMAL,TUBERCULOSIS,0.7501,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00575.png,NORMAL,TUBERCULOSIS,0.5137,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00576.png,NORMAL,TUBERCULOSIS,0.5996,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00577.png,NORMAL,TUBERCULOSIS,0.5854,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00578.png,NORMAL,TUBERCULOSIS,0.6534,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00579.png,NORMAL,TUBERCULOSIS,0.6832,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00580.png,NORMAL,TUBERCULOSIS,0.6966,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00581.png,NORMAL,TUBERCULOSIS,0.8177,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00582.png,NORMAL,TUBERCULOSIS,0.5114,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00583.png,NORMAL,TUBERCULOSIS,0.5305,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00584.png,NORMAL,TUBERCULOSIS,0.8626,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00585.png,NORMAL,TUBERCULOSIS,0.7534,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00586.png,NORMAL,TUBERCULOSIS,0.5987,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00587.png,NORMAL,TUBERCULOSIS,0.6312,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00588.png,NORMAL,TUBERCULOSIS,0.741,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00589.png,NORMAL,TUBERCULOSIS,0.708,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00590.png,NORMAL,TUBERCULOSIS,0.6601,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00591.png,NORMAL,TUBERCULOSIS,0.7282,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00592.png,NORMAL,TUBERCULOSIS,0.6706,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00593.png,NORMAL,TUBERCULOSIS,0.5794,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00594.png,NORMAL,TUBERCULOSIS,0.764,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00595.png,NORMAL,TUBERCULOSIS,0.5488,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00596.png,NORMAL,TUBERCULOSIS,0.5832,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00597.png,NORMAL,TUBERCULOSIS,0.5311,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00598.png,NORMAL,TUBERCULOSIS,0.8785,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00599.png,NORMAL,TUBERCULOSIS,0.7055,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00600.png,NORMAL,TUBERCULOSIS,0.5023,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00601.png,NORMAL,TUBERCULOSIS,0.716,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00602.png,NORMAL,TUBERCULOSIS,0.5743,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00603.png,NORMAL,TUBERCULOSIS,0.6213,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00604.png,NORMAL,TUBERCULOSIS,0.8459,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00605.png,NORMAL,TUBERCULOSIS,0.9232,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00606.png,NORMAL,TUBERCULOSIS,0.6455,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00607.png,NORMAL,TUBERCULOSIS,0.7432,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00608.png,NORMAL,TUBERCULOSIS,0.5365,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00609.png,NORMAL,TUBERCULOSIS,0.7041,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00610.png,NORMAL,TUBERCULOSIS,0.667,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00611.png,NORMAL,TUBERCULOSIS,0.7631,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00612.png,NORMAL,TUBERCULOSIS,0.8252,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00613.png,NORMAL,TUBERCULOSIS,0.5272,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00614.png,NORMAL,TUBERCULOSIS,0.537,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00615.png,NORMAL,TUBERCULOSIS,0.7335,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00616.png,NORMAL,TUBERCULOSIS,0.8397,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00617.png,NORMAL,TUBERCULOSIS,0.6353,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00618.png,NORMAL,TUBERCULOSIS,0.8478,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00619.png,NORMAL,TUBERCULOSIS,0.5063,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00620.png,NORMAL,TUBERCULOSIS,0.6007,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00621.png,NORMAL,TUBERCULOSIS,0.837,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00622.png,NORMAL,TUBERCULOSIS,0.5441,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00623.png,NORMAL,TUBERCULOSIS,0.5288,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00624.png,NORMAL,TUBERCULOSIS,0.5097,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00625.png,NORMAL,TUBERCULOSIS,0.6415,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00626.png,NORMAL,TUBERCULOSIS,0.7067,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00627.png,NORMAL,TUBERCULOSIS,0.6086,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00628.png,NORMAL,TUBERCULOSIS,0.7414,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00629.png,NORMAL,TUBERCULOSIS,0.856,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00630.png,NORMAL,TUBERCULOSIS,0.6989,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00631.png,NORMAL,TUBERCULOSIS,0.6864,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00632.png,NORMAL,TUBERCULOSIS,0.7378,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00633.png,NORMAL,TUBERCULOSIS,0.7836,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00634.png,NORMAL,TUBERCULOSIS,0.5104,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00635.png,NORMAL,TUBERCULOSIS,0.6498,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00636.png,NORMAL,TUBERCULOSIS,0.5503,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00637.png,NORMAL,TUBERCULOSIS,0.6662,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00638.png,NORMAL,TUBERCULOSIS,0.5973,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00639.png,NORMAL,TUBERCULOSIS,0.5451,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00640.png,NORMAL,TUBERCULOSIS,0.7353,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00641.png,NORMAL,TUBERCULOSIS,0.7011,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00642.png,NORMAL,TUBERCULOSIS,0.5872,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00643.png,NORMAL,TUBERCULOSIS,0.5963,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00644.png,NORMAL,TUBERCULOSIS,0.7875,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00645.png,NORMAL,TUBERCULOSIS,0.7715,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00646.png,NORMAL,TUBERCULOSIS,0.5081,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00647.png,NORMAL,TUBERCULOSIS,0.5816,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00648.png,NORMAL,TUBERCULOSIS,0.6098,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00649.png,NORMAL,TUBERCULOSIS,0.5895,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00650.png,NORMAL,TUBERCULOSIS,0.6485,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00651.png,NORMAL,TUBERCULOSIS,0.7963,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00652.png,NORMAL,TUBERCULOSIS,0.5245,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00653.png,NORMAL,TUBERCULOSIS,0.8459,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00654.png,NORMAL,TUBERCULOSIS,0.5726,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00655.png,NORMAL,TUBERCULOSIS,0.789,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00656.png,NORMAL,TUBERCULOSIS,0.5846,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00657.png,NORMAL,TUBERCULOSIS,0.6468,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00658.png,NORMAL,TUBERCULOSIS,0.9057,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00659.png,NORMAL,TUBERCULOSIS,0.8564,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00660.png,NORMAL,TUBERCULOSIS,0.6879,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00661.png,NORMAL,TUBERCULOSIS,0.6335,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00662.png,NORMAL,TUBERCULOSIS,0.5899,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00663.png,NORMAL,TUBERCULOSIS,0.6935,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00664.png,NORMAL,TUBERCULOSIS,0.5803,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00665.png,NORMAL,TUBERCULOSIS,0.5981,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00666.png,NORMAL,TUBERCULOSIS,0.7436,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00667.png,NORMAL,TUBERCULOSIS,0.6672,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00668.png,NORMAL,TUBERCULOSIS,0.7497,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00669.png,NORMAL,TUBERCULOSIS,0.9,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00670.png,NORMAL,TUBERCULOSIS,0.5098,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00671.png,NORMAL,TUBERCULOSIS,0.6209,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00672.png,NORMAL,TUBERCULOSIS,0.579,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00673.png,NORMAL,TUBERCULOSIS,0.7023,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00674.png,NORMAL,TUBERCULOSIS,0.5993,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00675.png,NORMAL,TUBERCULOSIS,0.6274,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00676.png,NORMAL,TUBERCULOSIS,0.8561,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00677.png,NORMAL,TUBERCULOSIS,0.9217,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00678.png,NORMAL,TUBERCULOSIS,0.5007,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00679.png,NORMAL,TUBERCULOSIS,0.6267,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00680.png,NORMAL,TUBERCULOSIS,0.5721,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00681.png,NORMAL,TUBERCULOSIS,0.5966,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00682.png,NORMAL,TUBERCULOSIS,0.7032,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00683.png,NORMAL,TUBERCULOSIS,0.5098,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00684.png,NORMAL,TUBERCULOSIS,0.6321,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00685.png,NORMAL,TUBERCULOSIS,0.5365,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00686.png,NORMAL,TUBERCULOSIS,0.6978,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00687.png,NORMAL,TUBERCULOSIS,0.5465,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00688.png,NORMAL,TUBERCULOSIS,0.5043,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00689.png,NORMAL,TUBERCULOSIS,0.657,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00690.png,NORMAL,TUBERCULOSIS,0.808,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00691.png,NORMAL,TUBERCULOSIS,0.6232,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00692.png,NORMAL,TUBERCULOSIS,0.6007,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00693.png,NORMAL,TUBERCULOSIS,0.5463,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00694.png,NORMAL,TUBERCULOSIS,0.8574,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00695.png,NORMAL,TUBERCULOSIS,0.6781,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00696.png,NORMAL,TUBERCULOSIS,0.5781,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00697.png,NORMAL,TUBERCULOSIS,0.7904,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00698.png,NORMAL,TUBERCULOSIS,0.5299,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00699.png,NORMAL,TUBERCULOSIS,0.6713,False
